TEIL;LAGER;COUNT;MIN;MAX;AVG
C;27528;34;601000;934653000;55661000.00
H;27676;24;375000;1655000;601666.67
H;27878;90;355000;2807000;575177.78
C;27908;17;601000;1422000;774588.24
I;27932;80;304000;25492000;1025537.50
I;27935;75;620000;2742000;851693.33
E;27979;105;358000;923153000;18608078.43
E;27982;101;361000;26039000;1130200.00
E;27984;101;359000;2829000;565574.26
E;28007;103;358000;3075000;604989.80
E;28009;99;361000;26157000;872898.99
E;28012;100;366000;2004000;525800.00
F;28015;90;302000;2447000;443155.56
F;28020;49;306000;2252000;504562.50
H;28086;90;355000;2460000;626255.56
D;28100;100;327000;28628000;1112570.00
D;28107;57;329000;2516000;706910.71
D;28116;100;324000;3024000;611720.00
B;28119;38;362000;930131000;50924162.16
B;28122;103;329000;2763000;616368.93
D;28126;102;328000;1795000;472401.96
D;28145;101;324000;2795000;486465.35
D;28161;102;328000;3292000;543098.04
D;28168;101;325000;3026000;511217.82
C;28185;102;601000;1957000;728372.55
B;28187;105;323000;28764000;1134621.36
C;28191;101;600000;1906000;700633.66
C;28195;101;602000;25339000;1277514.85
C;28196;100;601000;3421000;793050.00
C;28199;100;602000;1432000;681520.00
B;28211;101;337000;26880000;1078475.25
I;28213;81;599000;3936000;886975.31
B;28215;104;316000;199324000;4442673.08
I;28216;80;303000;866000;422325.00
G;28217;88;303000;1396000;484011.76
I;28219;80;307000;2547000;446000.00
B;28220;104;324000;1891000;490588.24
F;28223;90;305000;2778000;494755.56
F;28224;91;303000;1845000;450164.84
F;28228;90;303000;25028000;1062366.67
H;28232;91;354000;2702000;563703.30
G;28233;10;303000;920901000;184721400.00
H;28234;93;346000;3232000;649395.60
G;28237;92;308000;1745000;569315.22
H;28238;91;362000;27194000;1141588.89
K;28241;104;380000;1825000;508715.69
K;28244;84;380000;954383000;23599481.93
B;28256;104;326000;2904000;594336.54
C;28257;100;600000;2761000;782730.00
C;28262;100;599000;3150000;733150.00
B;28265;103;324000;2789000;553679.61
B;28266;100;331000;1645000;520550.00
C;28268;103;603000;26313000;1235621.36
C;28282;106;598000;25436000;1278186.27
C;28292;100;605000;1798000;693390.00
C;28295;100;605000;1897000;721280.00
B;28337;103;82000;26576000;846212.12
I;28338;83;303000;2717000;459743.90
I;28341;80;303000;3041000;390962.50
B;28343;100;357000;2526000;520350.00
I;28345;80;308000;24878000;1019962.50
I;28349;80;302000;1899000;449625.00
I;28351;80;309000;1546000;445975.00
B;28360;101;334000;3337000;556069.31
E;28393;104;362000;1998000;524137.25
E;28397;100;357000;25437000;984780.00
G;28415;91;304000;948000;394311.11
G;28419;89;304000;2766000;463247.19
G;28423;91;303000;1663000;463010.99
G;28426;90;304000;2731000;476777.78
G;28432;90;305000;2695000;440422.22
F;28435;90;303000;954000;409788.89
F;28439;91;306000;2145000;437533.33
F;28441;92;305000;198812000;4725130.43
F;28446;93;303000;4787000;551793.48
F;28449;90;304000;722000;352588.89
F;28453;91;303000;2685000;505428.57
K;28461;100;413000;3262000;583330.00
K;28469;102;384000;57247000;1653881.19
K;28473;106;383000;58093000;1706330.10
H;28478;90;359000;1545000;512955.56
H;28479;90;349000;2020000;499677.78
H;28482;92;355000;4552000;733315.22
H;28487;90;376000;2848000;580600.00
H;28488;92;353000;1806000;520067.42
H;28491;90;372000;198396000;4879311.11
H;28496;92;354000;7068000;760500.00
I;28497;81;627000;3682000;875308.64
I;28501;81;616000;2921000;813333.33
I;28502;81;303000;1534000;424135.80
I;28504;81;307000;1154000;435592.59
I;28506;80;303000;25583000;1133675.00
I;28511;80;303000;2046000;425925.00
C;28520;105;607000;5321000;925161.90
C;28522;100;601000;2684000;812210.00
C;28525;101;613000;2756000;784207.92
C;28532;102;599000;204847000;4948495.05
C;28534;102;614000;26731000;1280663.37
G;28542;90;304000;199130000;5183800.00
G;28545;90;305000;1735000;411188.89
G;28547;90;308000;25667000;1021322.22
G;28550;90;303000;1090000;357288.89
G;28554;90;306000;25688000;1019255.56
C;28575;101;613000;200224000;4772485.15
C;28578;100;609000;27964000;1298630.00
C;28580;103;615000;3426000;833766.99
C;28583;101;603000;2261000;710613.86
C;28587;104;607000;4415000;810254.90
F;28591;94;305000;1870000;420120.88
K;28597;100;358000;56895000;1906210.00
K;28600;100;385000;229168000;6784510.00
K;28605;101;387000;3728000;709525.77
K;28612;102;360000;58477000;2057739.58
K;28614;101;356000;56812000;1701603.96
K;28619;101;342000;59642000;1971232.32
K;28621;101;404000;2689000;796393.94
D;28631;101;352000;1827000;537570.00
D;28635;102;381000;2939000;643656.86
D;28639;103;333000;2725000;551810.00
F;28645;90;304000;26014000;745876.40
F;28648;90;307000;1595000;424111.11
F;28651;90;305000;1262000;408311.11
E;28656;100;359000;25313000;1074870.00
E;28700;100;357000;2622000;544650.00
B;28746;107;328000;5399000;767714.29
B;28753;103;261000;5019000;618148.51
B;28755;105;353000;199978000;4591038.83
B;28759;101;339000;3900000;607168.32
B;28762;100;340000;26668000;1201370.00
D;28765;104;332000;25927000;1001456.31
I;28771;80;303000;2816000;419550.00
I;28773;80;302000;1707000;377650.00
I;28776;80;303000;2822000;430637.50
E;28778;100;352000;2970000;625704.08
E;28782;103;348000;2865000;575524.27
E;28783;100;360000;1850000;486970.00
E;28784;101;346000;3027000;688792.08
E;28786;101;356000;2699000;674267.33
E;28789;105;348000;2426000;523825.24
