TEIL;LAGER;COUNT;MIN;MAX;AVG
C;27528;34;601.0;934653.0;55661.00
H;27676;24;375.0;1655.0;601.67
H;27878;90;355.0;2807.0;575.18
C;27908;17;601.0;1422.0;774.59
I;27932;80;304.0;25492.0;1025.54
I;27935;75;620.0;2742.0;851.69
E;27979;105;358.0;923153.0;18608.08
E;27982;101;361.0;26039.0;1130.20
E;27984;101;359.0;2829.0;565.57
E;28007;103;358.0;3075.0;604.99
E;28009;99;361.0;26157.0;872.90
E;28012;100;366.0;2004.0;525.80
F;28015;90;302.0;2447.0;443.16
F;28020;49;306.0;2252.0;504.56
H;28086;90;355.0;2460.0;626.26
D;28100;100;327.0;28628.0;1112.57
D;28107;57;329.0;2516.0;706.91
D;28116;100;324.0;3024.0;611.72
B;28119;38;362.0;930131.0;50924.16
B;28122;103;329.0;2763.0;616.37
D;28126;102;328.0;1795.0;472.40
D;28145;101;324.0;2795.0;486.47
D;28161;102;328.0;3292.0;543.10
D;28168;101;325.0;3026.0;511.22
C;28185;102;601.0;1957.0;728.37
B;28187;105;323.0;28764.0;1134.62
C;28191;101;600.0;1906.0;700.63
C;28195;101;602.0;25339.0;1277.51
C;28196;100;601.0;3421.0;793.05
C;28199;100;602.0;1432.0;681.52
B;28211;101;337.0;26880.0;1078.48
I;28213;81;599.0;3936.0;886.98
B;28215;104;316.0;199324.0;4442.67
I;28216;80;303.0;866.0;422.32
G;28217;88;303.0;1396.0;484.01
I;28219;80;307.0;2547.0;446.00
B;28220;104;324.0;1891.0;490.59
F;28223;90;305.0;2778.0;494.76
F;28224;91;303.0;1845.0;450.16
F;28228;90;303.0;25028.0;1062.37
H;28232;91;354.0;2702.0;563.70
G;28233;10;303.0;920901.0;184721.40
H;28234;93;346.0;3232.0;649.40
G;28237;92;308.0;1745.0;569.32
H;28238;91;362.0;27194.0;1141.59
K;28241;104;380.0;1825.0;508.72
K;28244;84;380.0;954383.0;23599.48
B;28256;104;326.0;2904.0;594.34
C;28257;100;600.0;2761.0;782.73
C;28262;100;599.0;3150.0;733.15
B;28265;103;324.0;2789.0;553.68
B;28266;100;331.0;1645.0;520.55
C;28268;103;603.0;26313.0;1235.62
C;28282;106;598.0;25436.0;1278.19
C;28292;100;605.0;1798.0;693.39
C;28295;100;605.0;1897.0;721.28
