TEIL;FA;COUNT;MIN;MAX;AVG;MIN_O;MAX_O;AVG_O
A;9287;81;270.0;2775.0;520.44;1;1;1.00
A;9185;80;287.0;1122.0;434.29;1;1;1.00
A;8996;65;293.0;2438.0;591.00;1;1;1.00
A;9182;78;287.0;1559.0;398.00;1;1;1.00
A;9280;76;277.0;1052.0;448.92;1;1;1.00
A;8631;85;303.0;1928.0;562.36;1;2;1.05
A;9576;78;274.0;2470.0;369.33;1;1;1.00
A;9474;81;273.0;2567.0;450.62;1;2;1.05
A;8630;85;301.0;2740.0;442.29;1;2;1.01
A;9282;80;253.0;1886.0;402.94;1;1;1.00
A;9285;82;265.0;3214.0;763.94;1;1;1.00
A;9472;78;276.0;3005.0;485.65;1;1;1.00
A;9004;87;297.0;2095.0;585.21;1;2;1.04
A;9283;80;254.0;3132.0;465.01;1;1;1.00
A;9574;80;310.0;2488.0;588.67;1;1;1.00
A;9183;78;281.0;2170.0;619.31;1;2;1.01
A;9475;90;271.0;3086.0;628.99;1;2;1.15
A;9005;80;264.0;2709.0;767.08;1;1;1.00
A;8419;92;316.0;3310.0;1022.63;1;2;1.10
A;9473;80;277.0;2660.0;572.38;1;1;1.00
A;9006;76;278.0;2443.0;595.64;1;1;1.00
A;9281;79;242.0;1487.0;391.41;1;1;1.00
A;9286;80;267.0;816.0;361.31;1;1;1.00
A;9575;81;310.0;1785.0;561.32;1;2;1.01
A;9284;82;266.0;3595.0;620.72;1;2;1.02
A;9184;81;283.0;2247.0;715.36;1;2;1.05
A;8633;77;266.0;3091.0;690.70;1;2;1.05
A;8632;80;261.0;2632.0;615.31;1;1;1.00
B;6023;102;323.0;3052.0;633.11;1;2;1.02
B;8119;100;290.0;1705.0;394.46;1;1;1.00
B;8187;100;280.0;1614.0;428.06;1;1;1.00
B;8842;101;287.0;2746.0;415.50;1;2;1.01
B;9001;96;287.0;2157.0;446.86;1;1;1.00
B;9046;102;285.0;3054.0;489.25;1;2;1.02
B;7771;100;286.0;1883.0;467.61;1;1;1.00
B;8264;101;290.0;2438.0;456.18;1;2;1.01
B;8266;101;287.0;2382.0;458.63;1;2;1.01
B;9523;105;303.0;3394.0;542.78;1;2;1.05
B;7772;99;286.0;2895.0;489.63;1;1;1.00
B;8662;101;304.0;2163.0;492.66;1;2;1.01
B;8841;101;274.0;3210.0;509.85;1;2;1.01
B;6104;104;328.0;3419.0;605.32;1;3;1.04
B;6989;103;289.0;3141.0;528.50;1;2;1.03
B;6988;96;294.0;2020.0;480.02;1;1;1.00
B;7110;98;290.0;2989.0;467.21;1;1;1.00
B;6402;102;292.0;2881.0;477.81;1;2;1.02
B;8465;100;284.0;3096.0;467.35;1;2;1.02
B;5871;100;352.0;2209.0;530.73;1;1;1.00
B;6482;98;307.0;1700.0;446.36;1;1;1.00
B;6772;98;305.0;3383.0;646.09;1;2;1.05
B;8658;100;304.0;2892.0;442.18;1;1;1.00
