LINIE:1
A:A;41004.0;85.0;5297.619047619048
A:E;4463.0;3633.0;4099.666666666667
A:H;68570.0;2719.0;20255.25
E:A;15359.0;7527.0;11606.5
E:E;253011.0;78.0;1059.4617940199334
E:H;6245.0;714.0;1761.6851851851852
H:A;215865.0;3206.0;143663.66666666666
H:E;7658.0;931.0;1910.5185185185185
H:H;662241.0;70.0;2135.877840909091
H:K;2548.0;2548.0;2548.0
K:H;3524.0;3524.0;3524.0
LINIE:2
F:F;482077.0;83.0;1765.4603174603174
F:G;288540.0;400.0;6850.571428571428
F:I;4160.0;1123.0;1799.2272727272727
G:F;3827.0;377.0;747.7777777777778
G:G;16022.0;86.0;236.1140350877193
G:I;3130.0;950.0;1727.1153846153845
I:F;8341.0;972.0;2062.8846153846152
I:G;12154.0;1052.0;2017.695652173913
I:I;198874.0;78.0;1188.7210300429185
LINIE:3
C:C;1550.0;1550.0;1550.0
C:K;63768.0;63768.0;63768.0
E:E;1330.0;84.0;314.0
E:H;3447.0;3447.0;3447.0
E:K;51411.0;1476.0;14047.25
H:E;1177.0;1177.0;1177.0
H:H;346.0;91.0;152.66666666666666
H:K;3506.0;1991.0;2748.5
K:C;10716.0;10716.0;10716.0
K:E;11503.0;1821.0;5877.5
K:H;4017.0;3500.0;3758.5
K:K;500141.0;72.0;2646.928767123288
LINIE:4
C:C;480642.0;77.0;1743.7690100430416
C:F;3166.0;832.0;1458.0
C:I;26252.0;829.0;2230.3636363636365
F:C;3584.0;1194.0;2356.1428571428573
F:F;2652.0;87.0;297.7142857142857
I:C;7248.0;780.0;1693.6136363636363
I:I;25948.0;85.0;496.075
LINIE:5
B:B;490125.0;90.0;1948.9117647058824
B:D;2623.0;398.0;821.4285714285714
B:H;4283.0;4283.0;4283.0
D:B;20642.0;370.0;1137.5
D:D;2506.0;91.0;253.84887459807075
D:H;1559.0;1559.0;1559.0
H:D;2147.0;2128.0;2137.5
H:H;397.0;82.0;198.42857142857142
